id,country,admin_region,latitude,longitude,total_population,infected,zombified,mutants,deaths,missing,ut_forces,date
8843,Canada,Vancouver,68.27185309404075,134.60052260605443,1797,1131,794,48,213,125,219,1998-11-07
8844,Brazil,Brasilia,-7.634647366846224,8.370326744317907,5309565,443075,228509,32857,22738,60825,19019,1999-04-26
8845,Australia,Perth,-48.75023518020068,158.3196857467716,135042,104335,48491,1626,9264,12322,2664,1999-02-28
8846,France,Marseille,-69.28825126806441,-81.30063990025782,35529,5158,2098,240,429,619,221,1998-12-18
8847,Germany,Hamburg,24.606861472282944,-6.698148509205652,93237,37835,16329,2923,2552,3470,1478,1998-12-06
8848,Antarctica,Base_Omega,-9.585295726953433,116.63224008606386,67596,54650,30243,3157,9578,6600,2059,1998-07-05
8849,UK,Edinburgh,-32.426450634324254,59.89228771456504,39077,2439,1253,179,220,289,798,1998-05-24
8850,France,Marseille,12.810693298217757,11.281038452093725,496452,377903,290547,22658,73891,49892,8870,1998-07-21
8851,Russia,Vladivostok,2.812591020849311,96.39500491694116,31696,22511,11056,932,2847,1104,852,1998-07-30
8852,Australia,Sydney,3.450871241422206,-12.382588383397064,29117,8090,4922,283,1249,576,1177,1998-10-19
8853,Canada,Toronto,-53.73762584342135,6.748824767082027,211671,180130,141091,9457,11756,23197,9571,1998-06-04
8854,Antarctica,Base_Omega,47.49300451511567,-58.708824648316266,333045,289499,166096,10153,45278,39539,9596,1998-06-03
8855,Germany,Berlin,-78.74648389100865,144.13512549744576,664499,462006,351212,24091,39383,46384,18448,1999-01-17
8856,Germany,Hamburg,14.629429296160268,-66.58324369640904,599353,470961,335009,20475,77629,51052,23317,1998-10-24
8857,Brazil,Amazon_Region,-41.63289621042757,88.81421447688041,217947,30210,16166,742,5799,2705,1538,1998-09-21
8858,Antarctica,Rockfort_Island,-74.55963494400888,41.88687191330635,5162,2171,1455,159,233,155,134,1998-12-01
8859,UK,Manchester,76.44395106490035,65.00927575742395,1990735,1834306,949648,51668,241198,247404,59306,1998-09-18
8860,Taiwan,Kaohsiung_City,-33.225923240326026,94.73401865211571,1181776,108544,56814,10729,10886,16118,3054,1999-01-23
8861,Russia,Siberia_Zone,-54.92922185604515,-97.30605825957002,276852,109590,74055,10275,6045,8935,2719,1998-09-16
8862,France,Paris_District,-10.740208288851889,63.82883116137336,105947,96832,59748,9441,5990,11453,2609,1998-06-16
8863,Japan,Kyoto,14.110550098144884,51.95225170654402,50754,28277,11392,1763,3312,605,1698,1998-06-29
8864,Japan,Akita_Pref,-30.369115500336385,-84.39590616486208,781534,22191,16158,450,4437,662,1392,1998-06-18
8865,Antarctica,Base_Echo,51.96283401601019,-8.900838855947853,4757,3851,1697,375,706,84,431,1998-06-21
8866,Germany,Berlin,-86.40191222338983,-96.18641997924857,355656,109329,71606,2935,9939,15056,2100,1998-06-30
8867,Brazil,Rio_de_Janeiro,-52.88184460261054,136.83739526476683,490045,17205,11256,1197,3320,1678,833,1998-11-30
8868,USA,Raccoon_City,-17.101643607209795,106.62596445376579,2499,1973,994,20,175,20,773,1998-08-03
8869,Antarctica,Base_Omega,-70.73263727936848,-90.8585983669877,7362166,5216913,2098792,432699,971703,252880,188020,1998-08-28
8870,Germany,Frankfurt,-41.49715332894446,57.210326834175305,17797762,8986864,6084334,516163,685358,508652,207993,1998-12-05
8871,Japan,Osaka,-76.58019040145896,22.665905678789812,11459420,3960217,3153065,136067,751617,152862,126299,1998-06-09
8872,Japan,Akita_Pref,-84.88013923848429,-21.488196514419116,649482,468152,290778,9633,39282,31670,6490,1999-04-11
8873,Russia,Saint_Petersburg,43.88439345377006,174.3048592750846,6473871,3680476,2791444,290854,248652,280082,122124,1999-03-23
8874,Canada,Ottawa,41.371429476456115,36.3582295104911,96746,21716,15515,279,2950,3011,1080,1999-03-13
8875,USA,Texas,65.32712715442247,-171.13705762659094,16856178,14088505,8223338,974017,1257212,1414803,473386,1998-12-18
8876,Germany,Frankfurt,-75.24342754514194,-58.86538699399095,227679,115614,71357,10819,7996,12238,2658,1998-11-27
8877,Russia,Saint_Petersburg,-20.727215304705766,108.38534764471797,3276,2670,1794,133,298,45,533,1998-06-07
8878,Brazil,Amazon_Region,-32.24223383852484,80.94748349460741,37597,2989,2108,89,572,338,232,1999-03-13
8879,Russia,Siberia_Zone,40.29722355366846,-24.841489854809026,362281,79199,37986,1241,14941,9520,3692,1998-11-27
8880,Germany,Hamburg,-3.5239275066182216,116.26804010878351,239040,71445,38943,2392,3833,7741,2392,1998-07-22
8881,Australia,Brisbane,55.237301421578024,-142.8243431213993,16257,13060,8817,751,1905,397,1248,1999-04-21
8882,Taiwan,Hualien_County,-88.97327432104602,36.21298388618226,2239212,1855240,1059693,167455,248006,26190,23043,1998-08-26
8883,Antarctica,Base_Omega,-52.057984199100765,58.64306650866391,1503736,1101942,683036,80328,173916,37169,40400,1999-02-27
8884,Germany,Munich,69.6354228824163,-138.75655132848834,43840,24279,16763,1795,2563,304,1724,1998-05-27
8885,UK,London_City,9.877336879002868,33.57063209683676,4215,1825,782,94,218,260,739,1998-11-25
8886,Japan,Akita_Pref,-82.64125380960574,89.96523898230095,634443,57636,44949,5207,4514,8517,3220,1998-09-02
8887,USA,Illinois,0.6510749921696402,-68.95008625852316,61901,38569,27283,3385,5984,1334,1465,1999-01-31
8888,USA,Texas,34.397882092424766,-95.71936867214714,52494,41666,21991,1351,7265,5529,2705,1999-02-22
8889,Antarctica,Base_Echo,15.761895751876722,-40.86344381179134,17866,14583,11276,816,1032,1712,1140,1999-02-21
8890,Canada,Montreal,55.92322181823687,178.59554544599274,2421354,556274,288622,15060,48100,11054,18308,1998-07-11
8891,Taiwan,Taichung_City,-28.60680936221498,147.12559914048614,8119,4530,3608,234,590,638,675,1998-06-27
8892,UK,Edinburgh,-70.61228304974951,46.42450467121387,35923,32201,18997,2965,3585,3833,1588,1999-02-20
8893,Japan,Okinawa,-32.40110344786829,146.87977675503777,66202,53698,31279,3809,4967,3226,1883,1998-08-27
8894,Antarctica,Rockfort_Island,40.57812427195904,-75.8800637188123,67778,10185,6416,196,1240,655,1056,1999-05-09
8895,Antarctica,Base_Omega,-59.72265838996469,-40.88799041069612,2755,1028,795,75,64,148,811,1998-07-01
8896,Antarctica,Base_Echo,76.30436725648221,41.01195584736192,58153,5464,4334,486,563,817,490,1998-07-26
8897,USA,California,-80.37838198212586,-151.7939219989769,396345,313758,153355,22016,36554,45322,5176,1999-03-22
8898,UK,Birmingham,67.79373258549185,-46.30786954056856,290702,167686,82489,2205,10416,10274,5646,1998-08-07
8899,Russia,Vladivostok,59.327396727088086,63.552739873751506,1569,1044,585,12,194,78,508,1998-09-01
8900,Canada,Toronto,-58.84758052016433,171.72335670265517,1131247,177889,130116,1911,12339,4144,5428,1998-05-07
8901,Antarctica,Base_Omega,29.562243715901047,-15.886147384665975,515106,355341,231823,28807,47276,11424,10874,1998-09-11
8902,Germany,Berlin,-60.42628994063436,157.6565806816896,5457,1172,534,89,190,169,127,1999-02-07
8903,Germany,Berlin,-54.48148234206721,-54.164559615846784,90985,84098,51248,2111,4853,6389,1995,1998-05-02
8904,Antarctica,Rockfort_Island,9.895199567808774,96.61918796104084,11978,9959,7317,804,543,897,457,1999-05-25
8905,Australia,Perth,88.31676250213226,104.88083019998186,1483812,24035,9853,661,3385,1978,375,1999-03-13
8906,Japan,Tokyo,-12.75998463259154,96.77129165870628,2298625,1471557,842616,135620,132493,101945,48406,1998-10-07
8907,UK,Birmingham,-0.1362798679100763,39.59638176679934,693476,222478,99463,9885,18930,2516,7669,1998-10-04
8908,France,Bordeaux,83.88764170596176,86.227849743202,4620909,3006973,1770620,32624,419783,81878,147055,1998-12-12
8909,USA,Illinois,8.207572370417608,-53.91289087375212,413780,69785,28912,6849,13771,1405,1467,1999-03-17
8910,Brazil,Brasilia,16.421660695643965,-69.55482918040153,191592,49838,30496,4952,4764,3200,1469,1998-09-20
8911,Brazil,Sao_Paulo,19.297096265123017,76.14056075787477,565052,25389,19728,2519,4308,2536,1540,1999-05-29
8912,Germany,Munich,-82.27247591653651,15.78513101692431,28831,10113,5442,186,1612,452,1306,1999-01-21
8913,France,Marseille,13.033588973343171,-35.8666783992463,18770,10764,5630,174,946,801,1159,1999-01-21
8914,Brazil,Sao_Paulo,-49.55566176927203,-105.67415751412823,109081,89926,65445,4549,5097,9883,1585,1998-06-06
8915,Taiwan,Hualien_County,32.84342921156396,-71.02605586724923,67847,13652,6575,485,1556,483,1326,1999-02-12
8916,Taiwan,Tainan_City,25.20579040467429,-63.36119979080392,34746,28996,15940,1660,5558,2363,627,1999-02-16
8917,Japan,Kyoto,-51.611426123183385,71.18487111329003,3970471,3030217,2376563,240064,151550,355747,131801,1999-03-16
8918,France,Bordeaux,-68.21522796106086,-148.4435516506501,35735,22012,14577,339,3050,3147,832,1998-07-12
8919,Taiwan,Tainan_City,36.852148677711625,-19.901078710188358,8301,6790,4559,101,813,705,605,1998-05-16
8920,Taiwan,Hualien_County,-76.8930094628399,-70.0117314811585,8583,2664,1670,102,379,39,457,1999-04-26
8921,Germany,Berlin,47.755325367429094,83.62101987130058,215732,193027,83094,7117,26220,14962,8130,1998-07-22
8922,Brazil,Rio_de_Janeiro,14.575308163893581,-77.4349430421943,4293448,734775,495300,66598,57312,75802,8857,1998-10-21
8923,Japan,Osaka,-17.054531964098658,-20.976667114043977,3136,1724,1245,86,263,113,969,1999-05-13
8924,UK,Birmingham,78.96583085137596,66.43506224327228,495657,220166,152169,3641,23275,20489,5380,1998-07-15
8925,Antarctica,Base_Omega,-52.406949443052596,104.75120979892523,2046305,1459227,650127,37878,114124,24074,33006,1999-02-15
8926,Russia,Vladivostok,-64.90506174436547,-120.06784537953199,26664,8851,5420,332,871,790,1156,1999-05-16
8927,USA,California,15.75457433127157,-69.5705612426152,24225,21155,9663,1651,1970,419,691,1998-06-20
8928,USA,Florida,83.58137718302658,-73.85549448788586,8212213,758134,524567,59808,63987,104095,25636,1999-04-28
8929,Canada,Toronto,-29.576289104754792,128.30340440703083,2114629,1232857,973414,81436,81093,87356,60812,1998-11-02
8930,Russia,Moscow,-43.705070798529945,36.89245529586972,58547,4174,2507,129,778,405,377,1998-05-05
8931,Russia,Moscow,-32.10805362821014,-77.51566162244609,365740,337656,156368,8557,67396,8227,17060,1999-01-17
8932,USA,Arklay_County,-59.72533150758413,-156.22383580975796,162701,31398,17322,2279,4729,2711,1507,1998-10-26
8933,USA,Raccoon_City,79.1258807185394,12.562251108512868,1039073,763071,452107,38163,141201,44008,28699,1998-09-19
8934,UK,Birmingham,-86.26278743794649,100.77456350362115,143100,99143,61341,5623,12055,8023,1873,1999-01-23
8935,France,Lyon,-89.69814481169438,49.62766927695739,41474,38456,22408,749,2617,2246,885,1998-08-22
8936,France,Marseille,84.31467136109109,160.2129741506517,43445,38547,18628,842,5469,1381,1398,1998-10-27
8937,UK,London_City,-24.543386921840096,-24.97927913217572,2167777,1794624,1074913,148276,114142,53703,44943,1999-05-05
8938,Brazil,Amazon_Region,-31.779780603435107,-23.62342990604705,261577,159967,127577,12871,9981,1794,5319,1998-07-07
8939,Russia,Siberia_Zone,54.198916270468516,142.0731099958599,185827,92162,69368,8328,17867,4813,2848,1998-08-15
8940,Australia,Sydney,51.856402770373876,-74.03248807487486,579286,111825,78890,8952,20692,7622,2382,1998-06-28
8941,Russia,Saint_Petersburg,-1.3652828241176138,-103.28647677871781,506654,305192,225488,25730,51159,41598,10135,1999-01-29
8942,Canada,Ottawa,11.946719278039879,152.1417752392161,14290,9732,5343,431,1329,1023,1149,1998-05-31
8943,USA,California,-55.063329172089766,-129.81211907569457,66638,59713,29530,4335,9303,3759,2529,1998-06-04
8944,Russia,Vladivostok,40.57482003433492,-72.04472613892115,13960,3753,1812,113,355,493,328,1999-01-15
8945,USA,Raccoon_City,19.638605691483903,172.55559078687162,27683,9434,4361,399,1158,488,903,1998-05-09
8946,Russia,Vladivostok,-89.85012892477971,-48.353789513185404,3306564,1412872,791552,23693,234149,35152,20069,1998-08-17
8947,Canada,Vancouver,26.917504305750484,164.91222958353057,53265696,35005336,25531616,827882,4403312,3106071,1701435,1998-09-20
8948,Brazil,Sao_Paulo,-19.308062234052557,66.52921291892201,22514,18010,12347,1697,3270,2304,1630,1998-06-11
8949,Antarctica,Base_Echo,53.8199900258457,7.106888266011964,50810,12482,9522,578,1408,1287,627,1998-11-03
8950,Australia,Perth,42.395079771706435,71.60725554245624,104800,53828,27064,4498,2723,1565,2350,1998-07-24
8951,Taiwan,Hualien_County,26.378541810540312,117.7751183085341,1155,277,206,14,40,10,530,1999-04-17
8952,UK,Edinburgh,68.48592185578792,83.4935626961738,22547624,9960514,6529596,169545,767708,1080419,378222,1998-11-17
8953,UK,Birmingham,-18.71734617338757,157.23135415771338,13002,11542,6930,926,1295,628,803,1999-05-03
8954,Australia,Perth,-25.438527137372958,-28.92498334897877,90009,75475,51598,5405,6104,5285,3570,1999-02-12
8955,Russia,Vladivostok,11.814333803741945,-175.84622736611283,354673,155580,98018,5835,26035,4928,6492,1999-04-01
8956,Taiwan,Kaohsiung_City,-45.941853285965976,-8.036222457232611,171996,60022,43771,1117,9329,1025,3337,1999-02-25
8957,Canada,Toronto,-77.22285197157206,5.024239007958016,183523,95080,45198,9452,15081,10554,2955,1999-01-16
8958,France,Paris_District,-39.363076889364116,-24.193201305630595,328367,228839,130068,20571,26073,2956,4366,1998-10-06
8959,Russia,Siberia_Zone,87.74828247246117,112.67052337063268,11118,1245,859,75,185,89,550,1998-09-30
8960,Brazil,Brasilia,-18.62197092498174,-107.72728502427165,149844,32387,22474,3068,1993,2231,1459,1998-10-31
8961,USA,Raccoon_City,57.43109337150028,-178.06651499415804,2081370,239594,121971,20676,20863,20219,7768,1999-01-12
8962,Japan,Hokkaido,44.410368423131104,-155.11898058605647,55921,1044,601,49,70,32,587,1999-03-13
8963,Russia,Siberia_Zone,-21.20535964086956,-164.47242031914712,198352,147763,73917,1799,24185,4115,3646,1998-07-06
8964,Antarctica,Base_Omega,-2.555717172999863,75.43582345750576,403268,143854,94656,8007,19871,20485,4924,1998-11-29
8965,Japan,Kyoto,-41.082378663182524,174.22791288950253,514874,373928,295530,17494,24981,25857,17164,1998-12-06
8966,Russia,Moscow,-72.60848804162374,34.000440795323016,221074,104341,62270,1857,19216,10418,5402,1999-03-19
8967,Australia,Perth,-16.06769031130885,18.560771473173645,289491,188635,116033,11263,22027,19869,6923,1999-04-17
8968,Antarctica,Base_Omega,27.899610038375414,-109.45906809638136,24476,11590,7403,630,1527,1252,1073,1998-12-10
8969,Japan,Tokyo,59.86451126658508,142.82102219623215,11625,5385,4181,263,642,440,275,1998-08-02
8970,Russia,Siberia_Zone,85.75476587121292,-56.33432761929416,354558,298676,226610,23490,15052,32220,15119,1998-06-28
8971,UK,Birmingham,-56.26584854959355,109.39557430390948,72089,43722,27563,1631,8707,5241,2371,1998-10-25
8972,Antarctica,Rockfort_Island,64.82825957984579,75.70250946280231,294273,31064,17383,2676,3745,2410,1855,1999-02-14
8973,Japan,Okinawa,2.433063546995413,41.19235408141273,155846,84215,55221,2221,13662,3313,3474,1998-08-20
8974,Russia,Siberia_Zone,-86.99617779823848,-29.93545279501714,38016,5093,2419,155,942,301,1032,1999-03-20
8975,France,Lyon,30.276910051109198,-114.10628106974058,53013,29310,20686,1049,5755,1370,1577,1998-10-29
8976,USA,Florida,-11.829048485022412,141.0946333896111,5187,3257,1562,161,547,366,782,1998-12-10
8977,France,Lyon,15.045083992341247,-156.3055802253591,128178,23662,15359,2014,2901,1982,901,1998-10-07
8978,Taiwan,Kaohsiung_City,13.76998765144856,-53.41229947036018,23069,3535,1759,247,618,280,182,1999-04-28
8979,Russia,Vladivostok,-20.96667446479266,54.80466443530702,433824,75881,59587,3809,9418,1599,2865,1999-04-02
8980,Germany,Hamburg,30.06193567067477,-77.20046620669245,143877,112551,73400,7049,14341,9588,4173,1999-01-19
8981,Brazil,Amazon_Region,80.03423977354893,-55.190192622479856,358511,54153,41539,2295,6735,7653,2550,1998-10-10
8982,France,Lyon,39.85454516018615,161.1876881879851,247534,183582,136750,6089,31218,23297,8003,1999-02-04
8983,Japan,Okinawa,-88.84118392483471,131.1892032061486,617786,12354,8379,917,2010,1601,1136,1998-05-03
8984,Australia,Perth,-32.57747180054814,51.969065138045124,599182,469471,299922,12097,38891,33418,14518,1998-07-20
8985,Antarctica,Base_Echo,-62.46649295333259,-170.84355765895899,73924,17138,13124,279,1111,265,1152,1999-02-16
8986,Brazil,Rio_de_Janeiro,-38.72321713174669,8.984872701982312,536864,96520,58548,8112,9614,8748,5428,1998-10-26
8987,Germany,Berlin,-27.004609779269167,-79.19433571626718,1244539,746298,539592,53566,67250,49934,31803,1999-04-25
8988,Canada,Vancouver,-34.30314055973314,-33.75134708971146,109897,91092,41662,4104,6710,7578,2139,1999-04-02
8989,Russia,Siberia_Zone,19.614641960585104,122.65350365598681,659547,449052,271123,23045,24267,17030,16770,1999-03-11
8990,Australia,Brisbane,47.84904255904112,166.41346201239804,270240,144038,84193,4171,15432,18761,4330,1998-08-02
8991,Russia,Vladivostok,74.30336829993692,-11.250472929871819,538053,122903,68628,11697,6621,16957,3806,1998-12-03
8992,Taiwan,Tainan_City,84.36952919233704,-17.666078059737288,527817,205238,99277,19720,16511,29638,4448,1998-05-22
8993,Germany,Frankfurt,-75.57623101123481,155.36861760490518,1611681,1313415,609615,119160,78113,152028,47453,1998-09-03
8994,Antarctica,Base_Echo,-86.12564690326083,65.30043468371463,5411,4104,3098,366,682,498,569,1999-01-23
8995,Antarctica,Base_Echo,-45.921395006089014,-10.574821707410365,652453,138012,84537,11635,19466,14516,5472,1998-09-20
8996,Russia,Saint_Petersburg,-85.48360128453353,-107.08453628359887,587394,489452,388425,17817,61694,58865,19297,1999-01-23
8997,Japan,Osaka,21.00206453824177,137.8038252708664,2332220,533017,229950,32023,98478,16640,10162,1999-04-07
8998,Taiwan,Kaohsiung_City,-1.6764116688801778,-43.123365557158024,332923,310861,223860,19420,26624,44919,6909,1998-08-11
8999,UK,London_City,-62.82908179276322,69.18645243137061,773928,546877,238334,51789,94623,48649,17526,1998-06-25
9000,Canada,Toronto,31.449904497159068,-30.338237823417387,121102,81550,34711,2639,9285,4749,4109,1998-12-13
9001,Germany,Munich,84.58636336750237,21.017302254397578,27546,15284,8005,905,2807,886,800,1998-08-14
9002,USA,Texas,-76.19203127424332,54.08911999060453,172664,140399,107567,3383,26600,16752,5766,1998-09-21
9003,Australia,Perth,-68.48061236353792,51.52003318451736,135810,114000,88599,1732,9101,2712,5172,1998-06-02
9004,France,Marseille,80.42280332282724,141.9489035400154,299684,72695,36504,1975,9628,8077,2272,1998-08-25
9005,Russia,Siberia_Zone,42.238546573172755,-63.87445113178299,15700739,11816223,7363402,248518,718308,725453,249969,1998-10-18
9006,Australia,Melbourne,-80.3395806044876,-95.25479274690422,286171,45193,19928,974,3133,606,2036,1999-03-01
9007,Australia,Brisbane,19.73241856431835,-118.75725042682973,174871,65683,49805,5137,12022,4979,3378,1999-03-30
9008,USA,New_York,-65.83774698979758,-32.23405329682049,173565,150868,66057,7665,28989,18599,2142,1998-05-18
9009,USA,Arklay_County,61.28271577083336,101.03253973952246,391980,113737,52718,10028,16900,13565,3611,1998-12-22
9010,Taiwan,Kaohsiung_City,12.539301355595825,80.33064003574378,220118,90412,46166,2660,18044,4572,3696,1998-10-15
9011,Germany,Frankfurt,-12.071017478398034,95.94788885641077,242345,97045,48457,7153,13218,11237,4223,1999-04-28
9012,Japan,Tokyo,-54.06010144473633,-140.31852782464162,124137,67346,38442,2524,11235,2847,1307,1999-04-11
9013,Canada,Montreal,3.6723618894670835,-173.82073128900404,665329,527345,235438,37128,96918,16068,14142,1999-03-31
9014,Antarctica,Rockfort_Island,76.89604458681222,167.29646326408636,26774,13927,7319,787,2739,309,999,1999-04-21
9015,USA,Texas,45.51561946934979,-72.79418606669128,71799,64071,45252,1492,10036,5146,3130,1998-10-02
9016,USA,Texas,78.2631514827199,-39.072313693464736,1776187,1476227,825307,140461,130990,158114,41893,1998-12-26
9017,France,Lyon,15.218123948861688,131.76151832685338,90145,52568,38904,814,3855,4408,2972,1998-08-26
9018,UK,London_City,88.8214846586583,87.62582054551535,30939,12713,6554,665,977,499,789,1999-05-11
9019,USA,California,28.887840575758574,30.08996220846555,233826,72295,41942,5389,13499,4784,3151,1999-05-18
9020,UK,Edinburgh,6.836626189740116,130.96267064168364,60905,35449,19752,3164,6363,791,2355,1998-07-20
9021,Taiwan,Hualien_County,82.40947097511065,117.7594189370235,19511,14989,9273,1495,951,482,1581,1999-03-06
9022,Japan,Tokyo,-53.74245489889591,68.5362039683558,1012465,486777,384872,30545,54954,30490,9301,1999-04-09
9023,Australia,Sydney,-73.26359604822923,160.4847332983001,60867,50957,22584,5024,2674,6731,1401,1998-10-15
9024,Antarctica,Base_Omega,86.52103185498754,114.007824313546,229288,62795,50114,3753,12207,8222,1654,1998-10-20
9025,USA,Florida,-84.568659154194,7.561310419074829,138400,113060,54699,7663,7629,5532,4238,1999-04-20
9026,Russia,Moscow,6.410377939975717,-43.59767891942829,70489,44476,20914,3143,8414,4718,1293,1999-03-20
9027,UK,Manchester,-88.16516759660257,21.5125004612718,75611,21001,14253,1551,2673,766,676,1998-12-04
9028,France,Lyon,28.13995622411015,-150.17764363984736,159237,62765,44866,3113,10598,2146,1780,1998-12-14
9029,Canada,Ottawa,8.950463171541386,3.2151576239822646,1715780,64152,36132,6321,12395,8285,3051,1998-11-07
9030,France,Paris_District,46.75641527640289,-152.42537613344643,308045,267817,186303,12072,38697,35613,6335,1998-12-12
9031,USA,New_York,33.621103771356815,122.2723209744762,3324238,2427292,1384676,71270,227969,145983,98824,1998-10-15
9032,Germany,Berlin,44.76679113418638,115.14258393169996,55072,31920,21957,2239,5146,1917,2256,1999-02-21
9033,Australia,Perth,2.106559734547403,124.08885087371613,199638,184198,133383,8756,11248,15316,8802,1998-11-05
9034,Japan,Akita_Pref,-85.83791665142373,14.715754164124121,15576,13642,9219,297,725,1260,1449,1998-11-09
9035,Russia,Moscow,-38.49475532224208,8.743550805043213,606678,528357,288464,14068,41376,69109,19696,1998-05-01
9036,Germany,Berlin,52.27787845407167,26.722529194067278,1314572,380368,163444,32749,61359,12936,13993,1998-05-09
9037,France,Bordeaux,-36.01195447121465,122.57673682467237,689433,149046,83395,7710,20839,3844,7257,1998-07-14
9038,UK,Birmingham,-88.88710401603718,113.21170915475938,1009745,713646,373671,7582,128447,89078,33459,1999-04-01
9039,UK,London_City,-19.45374392047603,80.82214869085811,157959,49102,35747,4607,8694,4527,1325,1999-04-14
9040,Germany,Frankfurt,-11.930827230528848,64.4727679546138,396416,102720,75455,3122,10934,2051,4909,1998-09-20
9041,UK,Birmingham,-32.35299813245096,-164.59132008710387,974566,234530,122788,14921,18219,29889,11917,1999-03-11
9042,France,Paris_District,43.907196128580836,5.2715690324380375,1608529,107245,64373,9685,6789,2644,1820,1998-11-10
9043,Germany,Frankfurt,-16.924149263882953,-171.98653582199466,161802,111425,60643,10378,12396,9231,3930,1998-05-10
9044,France,Bordeaux,-45.261606275120236,134.15263012005863,48643,432,340,36,80,63,143,1998-09-16
9045,Russia,Siberia_Zone,30.832099653021757,-24.70405769905028,2585496,1388102,891217,121349,173482,77956,50095,1998-05-30
9046,Australia,Melbourne,-8.573443642131906,-153.51575776668608,197608,50207,37463,3255,6370,5676,2695,1999-02-03
9047,Canada,Vancouver,25.708022862395566,-69.85435493265354,150949,95818,58978,7872,9072,1007,2062,1999-02-02
9048,Russia,Vladivostok,9.104327349903826,-110.99160294130583,40458,36330,17904,2273,7122,5392,1097,1998-06-11
9049,Russia,Saint_Petersburg,47.69676740961978,78.90517787618194,137635,90405,48146,2144,6534,9541,1384,1998-12-14
9050,UK,Edinburgh,-14.286612795437563,8.359927483555282,81097,29199,18025,2253,4651,3830,1756,1999-02-09
9051,USA,New_York,9.680005299098823,38.04457844918923,26262,4466,2566,251,503,425,232,1998-11-17
9052,Brazil,Amazon_Region,-75.25688668734949,112.41474314213957,32512,10492,7607,645,1594,1199,1032,1999-03-17
9053,UK,Manchester,51.01431226123012,-83.43031776316163,543455,237173,102964,22778,23662,20158,9202,1998-11-26
9054,USA,Texas,72.65671317421354,22.879633836680227,96505,80774,40141,1289,7923,3913,1409,1998-10-25
9055,France,Paris_District,74.21590570078993,-102.61913672885933,219693,203926,158665,15850,36374,7539,5078,1999-05-03
9056,Brazil,Sao_Paulo,67.12760809025218,122.16631707257847,103335,91048,59933,8897,10440,3784,4478,1998-07-25
9057,UK,Edinburgh,15.019198500598591,88.98888124001235,26389,12564,9043,586,923,816,907,1998-06-17
9058,Brazil,Brasilia,73.28306222236125,-122.49337998487144,1757740,788571,629058,13806,70873,56235,39060,1999-02-17
9059,Brazil,Brasilia,-36.327404258495235,135.63722369320925,276875,71690,49572,6629,3743,4612,1930,1998-11-22
9060,Taiwan,Hualien_County,20.673189229533264,86.84170128418782,652348,235955,96138,12748,21205,6451,4350,1999-04-07
9061,Australia,Sydney,63.40088176591709,-136.84892932329245,376399,328059,167099,17854,18886,43927,7805,1999-05-25
9062,Taiwan,Taipei_City,12.229913042484142,-101.17198682029448,136838,112017,75960,1346,8842,13833,5391,1999-04-12
9063,USA,Raccoon_City,-31.22148567008341,-163.35853646164944,61511,8645,6450,283,1659,541,838,1999-03-22
9064,Japan,Osaka,48.88733479112631,157.2693448344874,7003,2363,1836,197,228,152,526,1999-03-07
9065,Germany,Frankfurt,-78.10907845304696,146.32100848624208,3563,1967,831,61,323,222,748,1999-03-02
9066,Canada,Montreal,84.48985452941636,-141.34553373567582,863492,92347,38848,3569,11292,12884,2361,1999-03-06
9067,Japan,Okinawa,-57.31534968881968,-44.38214153721165,1248107,418019,273635,14145,77167,54695,10471,1998-11-07
9068,Germany,Berlin,-6.19995836286931,106.80961192431528,2072743,1152420,767865,38232,157042,131348,52993,1999-04-26
9069,USA,Texas,-64.73500847503226,-65.36119663626884,131404,56453,32608,3287,5853,2438,2335,1998-05-16
9070,Antarctica,Base_Omega,-3.03499502582946,-115.299003581299,42963,35273,27502,2770,3740,1321,2049,1998-09-05
9071,USA,Illinois,-0.5502067883872144,-21.1017415917392,549485,310472,234266,8596,54437,28977,12756,1999-02-27
9072,France,Marseille,12.965959706785569,33.83200812593731,1872650,1194630,675539,81646,207537,144527,44814,1998-11-01
9073,Canada,Toronto,-47.91577281654987,164.32019480444274,5082437,2549113,1588535,195295,446403,261959,126676,1998-09-07
9074,Antarctica,Rockfort_Island,55.2265568920119,137.62241202633896,90177,26509,19298,1443,3147,893,1985,1998-10-12
9075,Australia,Perth,-57.97011460726635,64.67132282832205,1074044,606023,389201,14493,60278,63539,9826,1998-08-01
9076,Brazil,Rio_de_Janeiro,-50.069870447700815,117.70372533574692,422450,400509,191540,19818,49653,16566,7438,1999-02-03
9077,Taiwan,Taipei_City,-43.138117030544684,-27.641004663374787,180603,34570,17768,2897,4569,4816,1685,1998-11-29
9078,Taiwan,Hualien_County,83.70378958994075,-173.0369903873988,45342,31187,15627,1107,6041,4427,1582,1998-09-18
9079,USA,Florida,70.995801576816,80.33125075882413,2077729,1406050,808257,94507,185308,31023,48952,1998-08-23
9080,Taiwan,Kaohsiung_City,-47.0028586684138,-42.58316725952287,1668427,1237159,848022,33001,85323,107151,55168,1999-03-17
9081,Antarctica,Rockfort_Island,82.74250733474449,-177.87919657260042,119369,49684,29212,1405,6648,4577,3305,1999-02-28
9082,USA,Texas,-48.16503860881332,36.9789245559181,731268,8178,6378,565,1361,524,1013,1998-05-07
9083,Brazil,Sao_Paulo,-6.962818466912566,-141.5138014196604,558795,480013,364330,36275,41737,51544,11986,1998-06-25
